"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"10640","433","Flat Axe","d","Christchurch Museum, Hampshire,27/1963","england,hampshire,sway","sway, hampshire","50.78006","-1.60254854","","None","None","None","","","","","","Shiny upper patina only surviving on parts of the axe.","","","","","Migdale Marnoch flat axe decorated with longitudinal grooving and hammered herringbone ornament.","","Card submitted by CN Moore, Assistant Curator, Salisbury Museum., Feb. 1970.","Joellen mcGann","https://farm4.staticflickr.com/3872/14772670150_672878707f_b.jpg","https://www.flickr.com/photos/MicroPasts/14772670150","superuser",-1.6025,50.7801,"drawerA1"
"10641","433","Flat Copper Axe","d","Captain Edmonds, Beacon House, Cholderton, Wilts.,Loaned to Salisbury Museum Temporarily 76/57,Returned to owner.","england,hampshire,thruxton,thruxton hill,at the northern tip of the plantation,1956-1957?","thruxton hill, hampshire","51.21191","-1.58860721","O.S. 6 Hants XXII SE","None","None","1956","115","","","","Smooth, untarnished slightly pitted.","","","","","","Flat copper axe, cast in a double mould.","","","Joellen mcGann","https://farm6.staticflickr.com/5585/14772737858_7bd3cb1e05_b.jpg","https://www.flickr.com/photos/MicroPasts/14772737858","superuser",-1.5886,51.2119,"drawerA1"
"10642",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3853/14959346465_b18fbae515_b.jpg",,"merged",,,"drawerA1"
"10643","226","Hammer-Flanged Falt Axe (Another drawing)","d","Hereford Museum & Art Gallery, Acc. No. 6743/1, Donor: Mr. R.A. Smith, Netherwood Manor, Tenbury Wells, Worcs.","herefordshire, thornbury, netherwood, this provenance is extremely dubious.","","54.70235","-3.27657530","","None","None","None","016.6","07.8","","","","brown, much","01.00 (ridge), 01.1 (flange)","This is the first instance where I've encountered measurements written with zeros in front.  Assuming they are still metric??, , , , Also there is a signature written in the bottom left corner but I'm unable to decipher it.","Blade chipped; overall pattern of slight short diagonal incised lines.  Now very faint.  Faces taper from slight ridge above centre.  Secondary grinding surface.","?? With 6743/2,/3,/4 ?? Flange axe, [...]-flanged axe,, side-looped spearhead","pitted, large areas missing","Trans, Woolhope Naturalist's Field Club 1947, pp. xlv - xlix, and photograph (L.F. Chitty)","","Elaine Dale","https://farm4.staticflickr.com/3880/14959346385_c756ac7bed_b.jpg","https://www.flickr.com/photos/MicroPasts/14959346385","superuser",-3.2766,54.7024,"drawerA1"
"10644","226","Hammer-Flanged Axe, decorated","d","Private, R. Abel Smith, Esq., Netherwood Manor, Tenbury Wells, Worcs., Given to him by an ironmonger & antiques dealer in Tenbury, Worcs., who said he bought them from the late Mr. Childe-Freeman (died 1943) & he understood they came from Netherwood as stated.","stated to have been found in herefordshire, n.e. (near worcs. border) p. thornbury, netherwood manor (old house) in digging foundation for a pigsty c. 1921.","thornbury, england","51.60781","-2.52549420","","None","None","1921","166","ridge 35, butt 32","78","396.9","Brown, rubbed, [...] areas show overall punched decoration down faces; no design, but lines [...] [...] near [...] edge on face drawn.","pitted & worn, but general preservation & outline of implement is good.","Flange 11, body of ridge 10","","Bronze","Said to have been found, 'with a lot more"", including a cast-flanged axe, a winged (Irish) Palstave, & a small ribbed (Irish) spearhead in the same collection. Irish type","Sides hammer up in 2 places to form very low flanges; no ornament on sides.  Faces taper from line above centre.  Edge fairly sharp, slightly chipped: marked second ridge.","L.F. Chitty, Trans. Woolhope NFC., xxxii, ii (1947), xlv-xlix, Photo","(?) Possibly escapes from the Museum Collection of St. Michael's Choir School, Tenbury, thrown away in 1937, which included an Irish halberd.  Lily F. Chitty 18th March 1947","Elaine Dale","https://farm4.staticflickr.com/3881/14772737558_b5d178461d_b.jpg","https://www.flickr.com/photos/MicroPasts/14772737558","superuser",-2.5255,51.6078,"drawerA1"
"10645",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5567/14936347146_d3f3fccbd5_b.jpg",,"merged",,,"drawerA1"
"10646","433","Flat Axe","d","In the possession of Mr. R. Hildivel of 48 Common Road, Stotfold, Hitchin, Herts. Oct. 1971. Probable future distinction Bedford Museum.","england,hertfordshire,stotfold,hitchin,48 common road,found in garden with broken glass, a doll, etc.","common road, hitchin, hertfordshire","51.94641","-0.27916460","","None","None","None","143","91","","","","","","Length: 142.5 mm","","","","","","Joellen mcGann","https://farm6.staticflickr.com/5555/14956237051_e7e123c0b9_b.jpg","https://www.flickr.com/photos/MicroPasts/14956237051","superuser",-0.2792,51.9464,"drawerA1"
"10647","433","Flat Axe","s","Collection: Mrs. May, Semster House, Bower, Caithness,1933","?scotland,caithness?,highland?,site unknown","highland, scotland","57.50000","-5.00000010","","None","None","None","107","29","57","232","It has a rich green patina over a slightly pitted surface, but most of the patina has been removed since discovery,","","8","Width: butt 29mm; edge 57mm","","","","","The site of the discovery is unknown, but it has been kept at Stemster House since before living memory.","Joellen mcGann","https://farm6.staticflickr.com/5553/14772669300_b51d89bff0_b.jpg","https://www.flickr.com/photos/MicroPasts/14772669300","superuser",-5,57.5,"drawerA1"
"10648","433","Flat Celtd","","Powysland Museum, Welshpool,presented by Morris C. Jones, Esq.","scotland,highland,culloden","culloden, scotland","57.49111","-4.13103320","","None","None","None","145","35","95","574","Brown patina","","10","Width: edge 95mm; butt 35mm,Weight: 573.5 gms","","","Good condition","","","Joellen mcGann","https://farm4.staticflickr.com/3900/14772804677_eebc3ffcc5_b.jpg","https://www.flickr.com/photos/MicroPasts/14772804677","superuser",-4.131,57.4911,"drawerA1"
"10649","433","Flat Celt","d","Powysland Museum, Welshpool,presented by Morris C. Jones, Esq.","scotland,highland,culloden","culloden, scotland","57.49111","-4.13103320","","None","None","None","136","30","69","309","Green patina","","9","Width: edge 69mm; butt 30mm,Weight: 309.2 gms","","","Good condition (lower edge is buckled)","","","Joellen mcGann","https://farm4.staticflickr.com/3847/14772668900_9937803fae_b.jpg","https://www.flickr.com/photos/MicroPasts/14772668900","superuser",-4.131,57.4911,"drawerA1"
"10650","433","Flat Axe","","London, British Museum P1976.7-1.5,presented by Mrs. Ian Fleming, ex-Caspar Fleming Collection,formerly W. C. Wells, Sudbury (1920)","scotland,highland,(inverness),loch laggan,badenoch","loch laggan, highland","56.94369","-4.49606520","NN 8 4","None","None","None","126","","78","286","","","9","Width: edge 77.5mm,Thickness: 8.5mm,Weight: 285.5 gms","","","","","Archive: PIF,PRBAF: Fleming Coll. DF(C); SI,Ext: CI,Rec. SN March 81,Source BM,Old Card: 1","Joellen mcGann","https://farm6.staticflickr.com/5582/14959345635_4bbd71d50d_b.jpg","https://www.flickr.com/photos/MicroPasts/14959345635","superuser",-4.4961,56.9437,"drawerA1"
"10651","433","Flat Celtd","","Private Collection,W. C. Wells, Esq., Sudbury Harrow,21.6.20,Later Fleming Collection","scotland,inverness,badenoch,loch laggan","loch laggan, highland","56.94369","-4.49606520","c. NN 8 4","None","None","None","126","31","78","291","Some light green patina.","Smooth - a little pitted - mostly golden bronze colour","8","Width: edge 78mm; butt 31mm,Weight: 290.58 gms","","","","","See new index","Joellen mcGann","https://farm4.staticflickr.com/3861/14958990152_efd1b673af_b.jpg","https://www.flickr.com/photos/MicroPasts/14958990152","superuser",-4.4961,56.9437,"drawerA1"
"10652",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3880/14956236471_b1458efd89_b.jpg",,"merged",,,"drawerA1"
"10653","433","Flat Axe","","Hull Museum, M5","england,humberside,middleton","middleton, west yorkshire","53.74314","-1.55031780","","None","None","None","108","25","58","","","Fine dark green-brown surfaces, corroded butt and sides.","","Width: 25mm butt; 58mm edge","","","Faces covered with vertical and diagonal rain pattern.","","CB","Joellen mcGann","https://farm6.staticflickr.com/5596/14772804407_ce99c0a424_b.jpg","https://www.flickr.com/photos/MicroPasts/14772804407","superuser",-1.5503,53.7431,"drawerA1"
"10654",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5557/14936346006_776c8e1a22_b.jpg",,"merged",,,"drawerA1"
"10655","433","Flat Axe","","York Museum, 1105/1948","england,humberside,thwing","thwing, england","54.11626","-0.39523320","","None","None","None","142","25","63","","","fine dark green skin mostly missing, and decoration with it (rows of short diagonals)","","Width: 25mm butt; 63mm edge","","","","","CB","Joellen mcGann","https://farm4.staticflickr.com/3856/14958989722_3ec35d796e_b.jpg","https://www.flickr.com/photos/MicroPasts/14958989722","superuser",-0.3952,54.1163,"drawerA1"
"10656","433","Flat Celt","d","Museum and Public Library Maidstone,Presented by Silas Wagon Esq., the owner of the gravel pit, Jany 1921","england,kent,aylesford,on the site of gravel pit known as parish field,oct. 1898,(13 feet beneath the surface","aylesford, england","51.30372","0.48263770","Ord. Sur. 6"" Kent XXXI SW Long 0""28'55"" E lat 51 18' 24"" N","None","10","1898","208","35","123","978","Warty malachite green patina probably oxy-carbonate of copper.","","9","Width: edge 123mm; butt 35mm,Thickness: 9mm; 15mm; 6mm,Weight: 978.07 gms","","Found with 2 Rivetted Daggers + human remains in a fragmentary condition.","Both the side having a slight ridge down the centre, showing where the two halves of the mould were joined.","Procs. Soc. of Antiquaries, Second Series Vol. XVII, pp. 373, 376-7,V.C.H. Kent I 334,R.F. Jessup, ""Kent"" p. 115, 251","","Joellen mcGann","https://farm4.staticflickr.com/3893/14958990002_e3a2dce6c7_b.jpg","https://www.flickr.com/photos/MicroPasts/14958990002","superuser",0.4826,51.3037,"drawerA1"
"10657",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3866/14772736178_3d0d487879_b.jpg",,"merged",,,"drawerA1"
"10658",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5576/14772803847_5563fcd931_b.jpg",,"merged",,,"drawerA1"
"10659","433","?Flanged Flat Axe","d","Maidstone Museum,K.A.S. Collection, No. 27","england,kent,maidstone,from scrap, at the medway brass works,the ""battely axe""","maidstone, kent","51.27483","0.52316460","","None","None","None","130","71","","269","Dark green/brown","Chipped","10","Length: 5 1/8"" = 130.175mm,Width: Maximum 2 13/16"" = 71.4175mm,Thickness: Maximum 3/8"" = 9.525mm,Weight: 9 1/2 oz = 269.32 gms","","","Lattice decoration on sides. ""Rouletting"" on faces","Arch. Cant. LXV, 1952, pp. 181-182","","Joellen mcGann","https://farm6.staticflickr.com/5593/14956235831_35e2a681bd_b.jpg","https://www.flickr.com/photos/MicroPasts/14956235831","superuser",0.5232,51.2748,"drawerA1"
"10660","433","Flat Axe","a","Blackburn Museum, Lancashire","england,lancashire,great harwood","great harwood, lancashire","53.78673","-2.40675020","Sheet 95 727324","None","None","None","70","26","","","","","","","Bronze","","","","Butt probably broken in antiquity.","Joellen mcGann","https://farm6.staticflickr.com/5566/14959344855_01c9ed64da_b.jpg","https://www.flickr.com/photos/MicroPasts/14959344855","superuser",-2.4068,53.7867,"drawerA1"
"10661","433","Flat Axe","","Preston Museum, A.135","england,lancashire,grimsargh,elston bottom","grimsargh, england","53.80031","-2.63158689","SD600320 (within 1/2 mile of)","None","None","None","221","29","123","","","very rough and pitted; dark golden, pickled","","","","","Not flanged. No sign of [cent cingul?]","","","Joellen mcGann","https://farm6.staticflickr.com/5578/14958989262_fae13ddb9c_b.jpg","https://www.flickr.com/photos/MicroPasts/14958989262","superuser",-2.6316,53.8003,"drawerA1"
"10662","433","Flat Axe","d","Harris Museum, Preston, A.135,Acquired from G. Dunderdale, Prospect House, Woodpumpton","england,lancashire,grimsargh,elston bottoms,found about 1/2 mile from sd600320,circumstances of discovery unknown","elston bottoms, lancashire","53.78725","-2.61738800","SD 600 320","None","None","None","222","124","","1077","","","11","Length: 8 1/4"" = 222.25mm,Width: Max. 4 7/8"" = 123.825mm,Thickness: 7/16"" = 11.1125mm,Weight: 2 lb 6oz = 1077.28 gms","","","Surface completely removed by too vigorous cleaning; Blade damaged by an attempt to sharpen the axe on a grindstone; Blade tapers towards both ends.","","R.F. Taylor","Joellen mcGann","https://farm6.staticflickr.com/5564/14772803517_bd4b683f6c_b.jpg","https://www.flickr.com/photos/MicroPasts/14772803517","superuser",-2.6174,53.7873,"drawerA1"
"10663","433","Flat Axe","","Lord Crawford","england,lancashire,lancaster (near) - parish unknown,wigber quarry","lancaster, england","54.04841","-2.79903450","","None","None","None","135","24","65","","","spotted with corrosion, but sides hammered","","Width: butt 24mm; blade 65mm","","","","","","Joellen mcGann","https://farm4.staticflickr.com/3903/14772803467_5d38929028_b.jpg","https://www.flickr.com/photos/MicroPasts/14772803467","superuser",-2.799,54.0484,"drawerA1"
"10664","433","Flat Axe","","Presumed: Sharratt, C. (1982),74 Abraham Street, Blackburn, Lancs.","england,lancashire,thurnham,chapel hill","chapel hill, lancashire","53.82467","-2.60420500","c. SD 431 553","None","None","None","151","","68","317","","grass green p, much fragmented by pocks + deep pits to pale green + coppery brown; virt. all corners, angles lost","11","","","","Dimensions: EL 150.5mm; EWe 67.5mm; B side 11.8mm; Tst 11mm; H fg. 0.3mm; Wt. 316.5 gms,Typology: stop bevel largely removed by corr. pits; cutting edge area tot. corroded - no sign of bevel; slight flange lip along two v. short stretches of body angle - rest lost; small areas of ext. sur. on sides retain bevels - almost certainly parts of lozenge facets, discernible on both sides; Decoration: sim. design on both faces badly interrupted by corrosion; 10 rows of vert. pmks on one face, possibly less on reverse; haft faces free except for few pmks inside one flange,Condition: edge and butt totally lost","","Archive: PIF,PRBAF: DF (S); SI,Ext. CI,Rec. SN Jan 84,Source: Sb. I/Sb. A.,Sub. Inf.: Adrien Oliver, Lancs. Unit; 25/3/83; Ben Edwards 3/84","Joellen mcGann","https://farm4.staticflickr.com/3899/14772803327_b235d49f21_b.jpg","https://www.flickr.com/photos/MicroPasts/14772803327","superuser",-2.6042,53.8247,"drawerA1"
"10665","433","Flat Celt","d","British Museum,No No.,'T' Townsley Collection acquired 1814","england,lancashire,whalley,read","read, lancashire","53.80896","-2.35620280","","None","None","None","200","36","117","887","Remains of fine patina dark green (face) showing metal.","A good deal pitted. The reverse is all corroded.","12","Width: edge 117mm; butt 36mm,Weight: 887.18 gms","","","Sides facetted with cable pattern. Faces worked into a series of slightly hollowed facets and decorated with punched chevrons - very nearly effaced.","Evans fig. 6,Whitaker's History of the original Parish of Whalley","Almost OK (surface)","Joellen mcGann","https://farm4.staticflickr.com/3896/14772662479_78bd757165_b.jpg","https://www.flickr.com/photos/MicroPasts/14772662479","superuser",-2.3562,53.809,"drawerA1"
"10666","433","Flat Celt","d","Society of Antiquaries,Burlington House W.,Tederesto Museum 1937: 2 IL 1939","england,leicester,charmwood forest,nw of beacon hill","breakback road, leicestershire","52.72987","-1.23048520","","None","None","None","131","26","69","331","No patina.","Fairly smooth. Mostly dark bronze colour. Slight green corrosion and pock holed all over.","9","Width: edge 69mm; butt 26mm,Thickness: 8.5mm to 10mm at section thickest part is 12.5mm,Weight: 330.75 gms","","","Slight stop ridge.","","","Joellen mcGann","https://farm4.staticflickr.com/3872/14936345166_4a9231a9de_b.jpg","https://www.flickr.com/photos/MicroPasts/14936345166","superuser",-1.2305,52.7299,"drawerA1"
"10667","433","Flat Axe","","Peterborough Museum 4/1977,acquired from Mr. A.R. Bell, 84 Western Avenue, Peterborough","england,lincolnshire,north kyme,near st. luke's church,found in ""a field at rear of st. luke's church"", north kyme, by mr. a. r. bell, 84 western avenue, presumably recently in 1977.","north kyme, england","53.05925","-0.28067736","TF 152 528","None","None","1977","144","28","83","","","Dark green surface, with little lighter mottling - all rough with pock scars","2","","","","Dimensions: L 144mm; We 82.6mm; Wbt. 27.7mm; Mth 11.8mm; Tbt 2.2mm,Typology: no defined e. bev. survives but suggestion of original one with recurved ends; no flanges - one or two hums along edge may result from differential corr.,Manufacture: v. a sym. cross-section of sides from open mould - sides also retain weak double facet with more steeply angled one converging before reaching butt and blade tip.,Condition: edge chocolate brown - recent blunting/rubbing; part of butt chocolate brown - recent blunting/rubbing; otherwise probably near intact","a) Green, M. 1977, 31 (Durobrivae 5)","Archive: PIF,PRBAF: SI,Ext. CI,Rec. SN Aug 81,Source: MU","Joellen mcGann","https://farm4.staticflickr.com/3903/14772803467_5d38929028_b.jpg","https://www.flickr.com/photos/MicroPasts/14772667390","superuser",-0.2807,53.0592,"drawerA1"
