"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"30134","580","Rapier","B","Trump's II Wandsworth, British Museum W.G. 1682.","England, Tyne & Wear, Nr. Newcastle, R. Tyne","Newcastle upon Tyne, Tyne and Wear, Royaume-Uni","54.978252","-1.6177800000000389","NZ 24 64","None","None","None","391","blade 27; hilt plate 62","","244.47","sage green showing golden bronze, with black patches.","smooth. Deep scratch near point.","blade 5","","","","Three ribs down blade. slightly fluted. 2 rivets.","B.A.V. Trump. P.P.S. 1962 No. 5, p. 98, 219","Almost OK. Needs rivets., CI","Denis Antoine","https://farm9.staticflickr.com/8677/16439959401_0c4d89b0a3_b.jpg","https://www.flickr.com/photos/MicroPasts/16439959401","superuser",-1.6178,54.9783,"singleA18"
"30135","580","Rapier","D","British Museum WG. 1683.","England, Tyne & Wear, Nr. Newcastle, R. Tyne","Newcastle upon Tyne, Tyne and Wear, Royaume-Uni","54.978252","-1.6177800000000389","NZ 24 64","None","None","None","500","hilt plae 54; blade 22.5","","241.72","brown stains on dull golden bronze.","smooth","blade 5","","","","Angular midrib & hollowed edges.","","Almost OK, CI","Denis Antoine","https://farm8.staticflickr.com/7345/16441731935_d0b9bdd65a_b.jpg","https://www.flickr.com/photos/MicroPasts/16441731935","superuser",-1.6178,54.9783,"singleA18"
"30136","580","Dirk (other)","A","British Museum 62 8 2 2 ?, presented by Earl of Lovelace 1862., See p. 96 Trumps list, Can she have reversed this Number.","England, Surrey, In Thames, at Thames Ditton","Thames Ditton, Surrey, Royaume-Uni","51.389686","-0.33918900000003305","TQ 16 97","None","None","None","3242","blade 34.5; hilt plate 72","","297.67","","bronze with black stains.","blade 6","","","","Four rivets. Very slight ribbing on blade showing as black. Edges slightly grooved.","Surrey V.C.H. Vol. I, p. 244., B.A.V. Trump. P.P.S. 1962, No 5, p. 96, 90","Inacc. drawing., CI","Denis Antoine","https://farm8.staticflickr.com/7445/16415753076_109a8491ed_b.jpg","https://www.flickr.com/photos/MicroPasts/16415753076","superuser",-0.3392,51.3897,"singleA18"
"30137","580","Dirk","B","Trump's I, British Museum 63. 1 22. 124., from Mus. Parct. Geol. 1863., drawn by Crofton Croker when in possession of Mr. Jesse.","England, Surrey, Kingston, R. Thames","Kingston upon Thames, Greater London, Royaume-Uni","51.41233","-0.30068900000003396","","None","None","None","351","hilt plate 47; blade 23.","","195.86","black with lighter patches.","worn.","blade 5","","","","Edges slightly chipped. Two rivet holes.","B.A.V. Trump. 1962, No 5, p. 96, No 96","Not quite accurate.","Denis Antoine","https://farm8.staticflickr.com/7394/15819214544_4e11a269bf_b.jpg","https://www.flickr.com/photos/MicroPasts/15819214544","superuser",-0.3007,51.4123,"singleA18"
"30138","580","Dirk","B","Trump's III Barnes, British Museum 63 1 22 123., from Mus. Pract. Geol. 1863, drawn by Crofton Croker when in the possession of Mr. Jesse","England, Surrey, Kingston Bridge, R. Thames","Kingston Bridge, Kingston upon Thames, Greater London KT1, Royaume-Uni","51.4111552","-0.3090641000000005","","None","None","None","325","blade 19.5; hilt plate 41.","","","","dull bronze with brown stains. mottled.","blade 5","","","","2 rivets.","B.A.V. Trump, P.P.S. 1962, No. 5, p. 97., No. 165","Inacc.","Denis Antoine","https://farm9.staticflickr.com/8585/16255478389_292db1c5c0_b.jpg","https://www.flickr.com/photos/MicroPasts/16255478389","superuser",-0.3091,51.4112,"singleA18"
"30139","580","Dirk","B","Trump's 'II Wandsworth', British Museum 63 1 22 122., Mus. Pract. Geol. 1863.","England, Surrey, Kingston, R. Thames","Kingston upon Thames, Greater London, Royaume-Uni","51.41233","-0.30068900000003396","","None","None","None","320","blade 30; hilt plate 67","","264.23","dark & light brown","finely speckled","blade 6","","","","Two rivets. Blade ribbed. Edges damaged.","Evan's Bronze Age, p. 250, B Trump, P.P.S. 1962, No. 5, p. 96, No. 109","Not accurate.","Denis Antoine","https://farm8.staticflickr.com/7454/16441732085_370d5404e0_b.jpg","https://www.flickr.com/photos/MicroPasts/16441732085","superuser",-0.3007,51.4123,"singleA18"
"30140","580","Short Dirk (other)","D","Trump's II Lisburn, British Museum 56 7 1 1360, purchased 1856, Roach Smith Collection","England, R. Thames, No provenance","","51.41233","-0.30068900000003396","","None","None","None","268","hilt plate 27; blade 17","","","dark brown, green patch on face. Upper part of reverse, bronze with black patches & lower half green.","","blade 4","","","","","B.A.V. Trump, P.P.S. 1962, No. 5, p. 97, 187","Inacc. drawing, CI","Denis Antoine","https://farm9.staticflickr.com/8617/16439959631_f5a9db5c1f_b.jpg","https://www.flickr.com/photos/MicroPasts/16439959631","superuser",-0.3007,51.4123,"singleA18"
"30141","580","Dirk","D","Trump's III Lisburn, British Museum, purchased 1856","England, R. Thames (said to be from)","Angleterre, Royaume-Uni","52.3555177","-1.1743197000000691","","None","None","None","327","blade 16; hilt plate 42","","103.22","dark brown, showing bronze.","smooth except upper part.","blade 3","","","","Blade is bent wavy, point is bent.","B.V.A. Trump, P.P.S. 1962, No. 5, p. 97, 188","CI","Denis Antoine","https://farm8.staticflickr.com/7398/16415753266_b37d0e1b26_b.jpg","https://www.flickr.com/photos/MicroPasts/16415753266","superuser",-1.1743,52.3555,"singleA18"
"30142","580","Dagger / Dirk","","BM. 64. 5-11. 5","England, R. Thames","Tamise, Royaume-Uni","51.4917059","0.7321755000000394","","None","None","None","","","","","","","","","","","2 rivets","","CI","Denis Antoine","https://farm9.staticflickr.com/8585/16255478539_290efc74c7_b.jpg","https://www.flickr.com/photos/MicroPasts/16255478539","superuser",0.7322,51.4917,"singleA18"
"30143","580","Dirk / Dagger","D","BM. 50. 7-20. 2","England, R. Thames (probably)","Angleterre, Royaume-Uni","52.3555177","-1.1743197000000691","","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7428/16255816637_fe4d036aea_b.jpg","https://www.flickr.com/photos/MicroPasts/16255816637","superuser",-1.1743,52.3555,"singleA18"
"30144","580","Dirk","B","BM. 94. 12-10. 54","England, ? R. Thames","Angleterre, Royaume-Uni","52.3555177","-1.1743197000000691","","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7358/16254323150_386300e6f7_b.jpg","https://www.flickr.com/photos/MicroPasts/16254323150","superuser",-1.1743,52.3555,"singleA18"
"30145","580","Dagger Ogival","Ogival","Trump's 'Misc.', British Museum 82 5 18 6, presented 1882","England, R. Thames","Tamise, Royaume-Uni","51.4917059","0.7321755000000394","","None","None","None","342","hilt 68; 70; blade 36","","474.86","dark brown, with patches of bronze.","slightly encrusted.","blade 7","","","","Ornamented with incised lines & dots. Dome shaped rivet & 2 small rivet holes. Point broken. Central thickening in blade & hollowed edges.","B.A.V. Trump, P.P.S. 1962, No. 5, p. 98, No. 207","Inacc. drawing., Xrays available - see documented file, CI","Denis Antoine","https://farm8.staticflickr.com/7392/16255816707_f8b26233ee_b.jpg","https://www.flickr.com/photos/MicroPasts/16255816707","superuser",0.7322,51.4917,"singleA18"
"30146","580","Dagger Long & broad","","BM. 56. è-1. 1359 C.R.S.","England, R. Thames","Tamise, Royaume-Uni","51.4917059","0.7321755000000394","","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm9.staticflickr.com/8591/15821668213_a848c6bca0_b.jpg","https://www.flickr.com/photos/MicroPasts/15821668213","superuser",0.7322,51.4917,"singleA18"
"30147","580","Tanged Dagger","","London, BM 56. 6-27. 46","R. Thames ?","","51.4917059","0.7321755000000394","","None","None","None","","","","","","","","","","","","","See new index, CI","Denis Antoine","https://farm8.staticflickr.com/7342/16254323280_1a1c4f289a_b.jpg","https://www.flickr.com/photos/MicroPasts/16254323280","superuser",0.7322,51.4917,"singleA18"
"30148","580","Tanged Dagger","","London, British Museum, 56. 6-27. 46","R. Thames (?)","","51.4917059","0.7321755000000394","","None","None","None","146","27","","","","matt dark green","","","","","edges damaged","","MJR","Denis Antoine","https://farm9.staticflickr.com/8645/16254323340_26285564d1_b.jpg","https://www.flickr.com/photos/MicroPasts/16254323340","superuser",0.7322,51.4917,"singleA18"
"30149","580","Rapier","B","Trump's II Wandsworth, British Museum 64 9 12 1, purchased 1864.","England, R. Thames","Tamise, Royaume-Uni","51.4917059","0.7321755000000394","","None","None","None","423","blade 22; hilt plate 70","","242.97","dark brown, showing bronze, especially on reverse.","pitted.","blade 5","","","","2 Rivets. Slight crack across the centre of blade.","B.A.V. Trump, P.P.S. 1962, No. 5, p. 96., 110","Almost OK, CI","Denis Antoine","https://farm9.staticflickr.com/8586/16440794232_ece04bc727_b.jpg","https://www.flickr.com/photos/MicroPasts/16440794232","superuser",0.7322,51.4917,"singleA18"
"30150","580","Rapier","C","Trump's II Mortlake, British Museum 57 10 16 1, Bought from Joshua Blundell / 57.","England, R. Thames","Tamise, Royaume-Uni","51.4917059","0.7321755000000394","","None","None","None","528","hilt plate 59; blade 30","","455.1","dark brown, metal showing.","rather scratched.","blade 7","","","","2 Rivets.","B.A.V. Trump, P.P.S. 1962, No. 5, p. 97, 136","OK. needs rivets., CI","Denis Antoine","https://farm8.staticflickr.com/7363/16440794392_2f3f837715_b.jpg","https://www.flickr.com/photos/MicroPasts/16440794392","superuser",0.7322,51.4917,"singleA18"
"30151","580","Short Dirk with trapezoidal plate","B","British Museum W.G. 1693.","England, Oxon, Thames, Abingdon, Sandford","Sandford-on-Thames, Oxford, Oxfordshire OX4, Royaume-Uni","51.7114908","-1.2260645999999724","SU 49 97","None","None","None","224","blade 13; hilt plate 32","","65.78","patch of bright green on reverse.","dull gold with black stains.","blade 4","","","","Two rivets. Lower part of blade slightly crooked.","","Somewhat inacc., CI","Denis Antoine","https://farm9.staticflickr.com/8623/16255816977_bef05fe492_b.jpg","https://www.flickr.com/photos/MicroPasts/16255816977","superuser",-1.2261,51.7115,"singleA18"
"30152","580","Dirk","D","Trump's II Thetford, British Museum 61 8 21 1","England, Surrey, Farnham, Caesar's Camp","Farnham, Surrey, Royaume-Uni","51.214321","-0.7988020000000233","SU 84 46","None","None","None","302","hilt plate 48; blade 19","","184.27","chocolate brown & very slight remains of green patina on face & more on reverse.","","blade 7","","","","Three central ribs along blade. Edges slightly chipped. Slightly bent at hilt plate corners.","Evan's Bronze p. 250., B.A.V. Trump, P.P.S. 1962, No. 5, p. 99, 255","Inacc. drawing, CI","Denis Antoine","https://farm9.staticflickr.com/8641/16254064058_2d6be697d6_b.jpg","https://www.flickr.com/photos/MicroPasts/16254064058","superuser",-0.7988,51.2143,"singleA18"
"30153","580","Dirk fragment","","BM. 54. 12-27. 67.","England, Suffolk, Woodbridge","Woodbridge, Suffolk, Royaume-Uni","52.095481","1.3125709999999344","TM 27 49","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm9.staticflickr.com/8642/16439960121_01a599054e_b.jpg","https://www.flickr.com/photos/MicroPasts/16439960121","superuser",1.3126,52.0955,"singleA18"
"30154","580","Tanged Dagger","","BM. W.G. 2021","North Yorks, Sherburn, Sherburn [...]","Sherburn, Malton, North Yorkshire YO17, Royaume-Uni","54.187106","-0.5320879999999306","SE 95 76","None","None","None","","","","","","","","","","","","","CI","Denis Antoine","https://farm8.staticflickr.com/7363/16415753756_36bc14b432_b.jpg","https://www.flickr.com/photos/MicroPasts/16415753756","superuser",-0.5321,54.1871,"singleA18"
"30155","580","Dagger","","B.M. Loan.","North Yorks, Rosedale East Site, Loose Howe","Rosedale Abbey, Pickering, North Yorkshire YO18, Royaume-Uni","54.353654","-0.8836450000000013","","None","None","None","","","","","","","","","","","","","","Denis Antoine","https://farm9.staticflickr.com/8589/15821668663_e5f05346d5_b.jpg","https://www.flickr.com/photos/MicroPasts/15821668663","superuser",-0.8836,54.3537,"singleA18"
"30156","580","Knife - Blade fragment","","British Museum WG 2434.","North Yorkshire, Heslerton, Carr","Heselton, Bedale, North Yorkshire DL8, Royaume-Uni","54.322666","-1.6968650000000025","SE 92 76","None","None","None","81","10","","16","brown","smooth but with considerable rough patches of rough-like substance","4","","","","Tip of blade of narrow knife or dagger. Edges rough at top & near the point.","","CI","Denis Antoine","https://farm8.staticflickr.com/7402/16255479109_ccfa866423_b.jpg","https://www.flickr.com/photos/MicroPasts/16255479109","superuser",-1.6969,54.3227,"singleA18"
"30157","580","Rivetted Dagger Ogival","Ogival","Trump's Dec. W., British Museum W.G. 2064","England, Northumberland, Ford, Westfield Farm","Ford, Berwick-upon-Tweed, Northumberland TD15, Royaume-Uni","55.632711","-2.0800950000000284","NT 94 37","None","None","None","223","blade 37; hilt 74","","207.52","brown","corroded all over.","blade 5","","","","Two rivet holes (broken), clearly visible, but can have had five, or three. Hilt plate damaged, also edges & point.","Evan's A.B.I. p. 274 possibly halberd (see below), B.A.V. Trump, P.P.S. 1962, No. 5, p. 98, 223","Almost OK, Is rather dagger or short dirk than halberd, for which neither the rivet plan, the mid rib lines, nor the blade's v. slight asymetry seem suitable. Not listed as halberd by O'[...], Archaeologia 86 (1937) 195-321.","Denis Antoine","https://farm8.staticflickr.com/7304/16439960241_59291ece76_b.jpg","https://www.flickr.com/photos/MicroPasts/16439960241","superuser",-2.0801,55.6327,"singleA18"
"30158","580","Ribbed Dagger ogival","Ogival","British Museum WG 2063., J.M. Morgan gift 1909.","England, Norfolk, Methwold, Whiteplot","Methwold, Thetford, Norfolk IP26, Royaume-Uni","52.52525800000001","0.5543780000000424","TL 73 94","None","None","None","266","blade 35.5; hilt plate 78","","183.18","dark brown","flaked & encrused in parts","blade 5","","","","Edges are grooved. Four roughly parallel fine ribs down each side of blade, meeting near point & carried on as a sharp rib.","","Inacc. drawing, CI","Denis Antoine","https://farm8.staticflickr.com/7358/16415754006_cab214313b_b.jpg","https://www.flickr.com/photos/MicroPasts/16415754006","superuser",0.5544,52.5253,"singleA18"
"30159","580","Dirk","D","BM. W.G. 2076.","England, Norfolk, Methwold","Methwold, Thetford, Norfolk IP26, Royaume-Uni","52.52525800000001","0.5543780000000424","x","None","None","None","","","","","","","","","","","","","","Denis Antoine","https://farm8.staticflickr.com/7424/16439960431_f9489ac798_b.jpg","https://www.flickr.com/photos/MicroPasts/16439960431","superuser",0.5544,52.5253,"singleA18"
"30160",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8567/16255817307_19f00e03d0_b.jpg",,"merged",,,"singleA18"
"30161",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7293/15821668983_559fae4dd6_b.jpg",,"merged",,,"singleA18"
"30162",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7372/16254324030_2e2d5e0169_b.jpg",,"merged",,,"singleA18"
"30163",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7300/16255479489_64eefa1911_b.jpg",,"merged",,,"singleA18"
"30164",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7319/16255817447_16f43d4d6c_b.jpg",,"merged",,,"singleA18"
"30165",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8683/16255479529_19c638b7a6_b.jpg",,"merged",,,"singleA18"
"30166",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7342/16415754276_709cdaeb9a_b.jpg",,"merged",,,"singleA18"
"30167",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8674/16440794952_1451ddc666_b.jpg",,"merged",,,"singleA18"
"30168",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7460/16254065148_f2a769051e_b.jpg",,"merged",,,"singleA18"
"30169",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7401/16440795262_7a26a03fa5_b.jpg",,"merged",,,"singleA18"
"30170",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7402/16440795312_f065a67da9_b.jpg",,"merged",,,"singleA18"
"30171",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7382/16415754816_2e8364cb0c_b.jpg",,"merged",,,"singleA18"
"30172",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8589/16415754846_236e22aae4_b.jpg",,"merged",,,"singleA18"
"30173",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7296/15819216404_1466cac07a_b.jpg",,"merged",,,"singleA18"
"30174",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8649/16440795532_346230e76b_b.jpg",,"merged",,,"singleA18"
"30175",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7328/16441733825_f79d5898ea_b.jpg",,"merged",,,"singleA18"
"30176",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8672/16255818267_e1575beac6_b.jpg",,"merged",,,"singleA18"
"30177",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7434/16440795702_4f068b87ac_b.jpg",,"merged",,,"singleA18"
"30178",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7447/16441734025_1647231f9f_b.jpg",,"merged",,,"singleA18"
"30179",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7345/16255818397_dcb76ec358_b.jpg",,"merged",,,"singleA18"
"30180",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8590/16254325010_d0818f28e6_b.jpg",,"merged",,,"singleA18"
"30181",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7454/16441734125_2c394af050_b.jpg",,"merged",,,"singleA18"
"30182",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7443/16441734235_8911a59719_b.jpg",,"merged",,,"singleA18"
"30183",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7443/16440796102_fd6ff207e4_b.jpg",,"merged",,,"singleA18"
"30184",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7361/16439961881_e5db2bab52_b.jpg",,"merged",,,"singleA18"
"30185",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8567/16255818797_ff2546b542_b.jpg",,"merged",,,"singleA18"
"30186",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7319/16255818847_bcc25909a6_b.jpg",,"merged",,,"singleA18"
"30187",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8618/16415755756_8440218bb3_b.jpg",,"merged",,,"singleA18"
"30188",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7354/16441734455_a6c35ef680_b.jpg",,"merged",,,"singleA18"
"30189",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7411/15821670663_a6883bd5f0_b.jpg",,"merged",,,"singleA18"
"30190",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8670/16254325740_5cd5885065_b.jpg",,"merged",,,"singleA18"
"30191",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7345/16254325700_251990c90a_b.jpg",,"merged",,,"singleA18"
"30192",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8625/16415755946_a91d8d3b01_b.jpg",,"merged",,,"singleA18"
"30193",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7332/16254325720_130fd3f092_b.jpg",,"merged",,,"singleA18"
"30194",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8666/15819217394_9bb0187735_b.jpg",,"merged",,,"singleA18"
"30195",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7415/16415756026_d920ff943a_b.jpg",,"merged",,,"singleA18"
"30196",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7433/16415756096_4cfa34dae2_b.jpg",,"merged",,,"singleA18"
"30197",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7298/16439962471_407c271af0_b.jpg",,"merged",,,"singleA18"
"30198",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8662/16255819387_bcf600b6b0_b.jpg",,"merged",,,"singleA18"
"30199",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7354/16415756286_5b8c828d9c_b.jpg",,"merged",,,"singleA18"
"30200",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8604/16255819617_4428c2feeb_b.jpg",,"merged",,,"singleA18"
"30201",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7396/16441735165_a18fd28831_b.jpg",,"merged",,,"singleA18"
"30202",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7345/15819217834_1dc4d428bd_b.jpg",,"merged",,,"singleA18"
"30203",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7438/16255481769_b00533bedd_b.jpg",,"merged",,,"singleA18"
"30204",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7297/16254066848_b4708824d0_b.jpg",,"merged",,,"singleA18"
"30205",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7307/16441735265_5d9bb38ed5_b.jpg",,"merged",,,"singleA18"
"30206",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7409/16415756446_bbb4a40c76_b.jpg",,"merged",,,"singleA18"
"30207",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7351/16255481859_853febbdf0_b.jpg",,"merged",,,"singleA18"
"30208",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8673/16415756486_210b9ba92e_b.jpg",,"merged",,,"singleA18"
"30209",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7427/16439962951_2757755371_b.jpg",,"merged",,,"singleA18"
"30210",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7301/16255819797_dc698bf1d7_b.jpg",,"merged",,,"singleA18"
"30211",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7287/16415756576_4ca99748cb_b.jpg",,"merged",,,"singleA18"
"30212",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8624/16255481999_98da5babb6_b.jpg",,"merged",,,"singleA18"
"30213",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8635/16441735595_a03bf2c26a_b.jpg",,"merged",,,"singleA18"
"30214",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7343/16254067388_f28649cb5a_b.jpg",,"merged",,,"singleA18"
"30215",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8595/16254326630_1d0762e8fe_b.jpg",,"merged",,,"singleA18"
"30216",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8627/16255820207_c59ef9f8db_b.jpg",,"merged",,,"singleA18"
"30217",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7323/16439963241_6707894c7e_b.jpg",,"merged",,,"singleA18"
"30218",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8600/16440797572_475ff468c6_b.jpg",,"merged",,,"singleA18"
"30219",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8606/16255820357_f8884fd728_b.jpg",,"merged",,,"singleA18"
"30220",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7296/16255820427_7a842970d1_b.jpg",,"merged",,,"singleA18"
"30221",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8649/16255482419_85e03047a3_b.jpg",,"merged",,,"singleA18"
"30222",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7457/16440797742_22af9f7b2e_b.jpg",,"merged",,,"singleA18"
"30223",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8571/16440797762_de38e05b30_b.jpg",,"merged",,,"singleA18"
"30224",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7355/15821672373_85d42e9b79_b.jpg",,"merged",,,"singleA18"
"30225",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7296/16439963641_c1e2494763_b.jpg",,"merged",,,"singleA18"
"30226",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7416/16255820707_6f969b07d0_b.jpg",,"merged",,,"singleA18"
"30227",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8662/16439963721_df08aab211_b.jpg",,"merged",,,"singleA18"
"30228",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8675/16440798142_afde985796_b.jpg",,"merged",,,"singleA18"
"30229",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7305/15819219134_d4b366493f_b.jpg",,"merged",,,"singleA18"
"30230",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7373/16441736345_5cbfd6bf1c_b.jpg",,"merged",,,"singleA18"
"30231",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8589/16254068118_40be3d7466_b.jpg",,"merged",,,"singleA18"
"30232",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7290/15819219234_466b61cbe7_b.jpg",,"merged",,,"singleA18"
"30233",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8575/16254327430_ae44a541f3_b.jpg",,"merged",,,"singleA18"
"30234",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7413/16254068258_3b78c3ff08_b.jpg",,"merged",,,"singleA18"
"30235",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8653/16254068338_1d150ffd1e_b.jpg",,"merged",,,"singleA18"
"30236",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8617/16415757636_654e0c427a_b.jpg",,"merged",,,"singleA18"
"30237",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8631/16254327590_756b27b18f_b.jpg",,"merged",,,"singleA18"
"30238",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7287/15819219484_0a0607771e_b.jpg",,"merged",,,"singleA18"
"30239",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7429/15819219654_d22c67651c_b.jpg",,"merged",,,"singleA18"
"30240",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7366/16254327740_ae8dac1691_b.jpg",,"merged",,,"singleA18"
"30241",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7414/16254327750_8022417b74_b.jpg",,"merged",,,"singleA18"
"30242",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm8.staticflickr.com/7306/16440798692_2f9acca97f_b.jpg",,"merged",,,"singleA18"
"30243",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm9.staticflickr.com/8661/16441737025_4eb7774880_b.jpg",,"merged",,,"singleA18"
