"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"12056","433","Socketed Celt","U III 2","British Museum, 1914.9.24.5,Given by Sir Hercules Read, L.L.D.","England,Greater London,Croydon,Addington,Golf Course,Hoard found in 1914, brought by Albert Tibball.","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","TQ 37 64","None","None","1914","88","36","","145","Green","Corroded","33","","","1-48: 6 socketed celts; 7 fragments socketed celts; 1 winged celt; 3 fragments winged celts; 1 socketed gouge; 1 conical jet; 1 chape of sword or dagger scabbard.; 1 domed disc; 1 fragment ribbed spearhead; 1 fragment knife or dagger; 5 fagments swords; 1 fragment sword handle; 19 copper cakes","Double moulding: looped.","Proc. + Trans., Croydon Nat. History and Scientific Soc., 1916-17, p. CVIII","Inacc,CI","Joellen mcGann","https://farm6.staticflickr.com/5584/15125109176_b6527b5714_b.jpg","https://www.flickr.com/photos/MicroPasts/15125109176","superuser",-0.0313,51.3587,"DrawerA16"
"12057","433","Socketed Celt","H II 2","British Museum, 1914.8.24.6,Given by Sir Hercules Read, L.L.D.","England,Greater London,Croydon,Addington,Golf Course,Hoard found in August 1914, brought by Albert Tibball.","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","TQ 37 64","None","8","1914","71","30","","109","Metallic dark green","Corroded","30","","","1-48: 6 socketed celts; 7 fragments socketed celts; 1 winged celt; 3 fragments winged celt; 1 socketed gouge; 1 conical jet; 1 chape of sword or dagger scabbard; 1 domed disc; 1 fragment rined spearhead; 1 fragment knife or dagger; 5 fragment swords; 1 fragment sword handle; 19 copper cakes.","Crescent ribs; looped.","Proc. + Trans. Croydon Nat. History and Scientific Soc., 1916-17, p. CVIII","Inacc.,CI","Joellen mcGann","https://farm4.staticflickr.com/3853/15147729472_5e1e1c1416_b.jpg","https://www.flickr.com/photos/MicroPasts/15147729472","superuser",-0.0313,51.3587,"DrawerA16"
"12058","433","4 Socketed Celt Fragments","U II - Frags","British Museum, 1914.9.24.7, 8, 9 + 10","England,Greater London,Croydon,Addington,Golf Course,Hoard found in August 1914, brought by Albert Tibball","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","TQ 37 64","None","8","1914","67","","","106","Green","Corroded","","Length: 67mm; 75mm; 47mm; 50mm,Weight: 106 gms; 157 gms; 81 gms; 171 gms","","1-48: 6 socketed celts; 7 fragments socketed celts; 1 winged celt; 3 fragments winged celts; 1 socketed gouge; 1 conical jet; 1 chape of sword or dagger scabbard; 1 domed disc; 1 fragment ribbed spearhead; 1 fragment knife or dagger; 5 fragments swords; 1 fragment sword handle; 19 copper cakes","Lower part only. 9 almost straight edge. 10, notched edge, bevelled sides.","Proc. Trans. Croydon Nat. History and Scientific Soc., 1916-17, p. CVIII","Inacc.; CI","Joellen mcGann","https://farm6.staticflickr.com/5558/15147729072_5251e8bf19_b.jpg","https://www.flickr.com/photos/MicroPasts/15147729072","superuser",-0.0313,51.3587,"DrawerA16"
"12059","433","3 Socketed Axe Frags","III","British Museum, 1914.9-24.7, 8, 10","England,Greater London,Croydon,Addington,Golf Course","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","TQ 37 64","None","None","None","","","","","","","","","","","","","CI","Joellen mcGann","https://farm4.staticflickr.com/3868/14961467050_0a512cd905_b.jpg","https://www.flickr.com/photos/MicroPasts/14961467050","superuser",-0.0313,51.3587,"DrawerA16"
"12060","433","3 Socketed Axe Frags","II","British Museum, 1914.9-24.9, 11; 1960.5-4.1","England,Greater London,Croydon,Addington, Golf Course","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","","None","None","None","","","","","","","","","","","","","1 drawn on separate card,CI","Joellen mcGann","https://farm4.staticflickr.com/3871/15125108856_43a2807ceb_b.jpg","https://www.flickr.com/photos/MicroPasts/15125108856","superuser",-0.0313,51.3587,"DrawerA16"
"12061","433","Socketed Celt Blade End Only","A.P. 3. 1/14; II Frag","Formerly Given to ""Peter"" Mills (1914) Now held by Croydon Public Library in effects of [lore?] ""Peter"" Mills.),British Museum, 1960.5-4.1","England,Greater London (Surrey),Croydon,Shirley,Addington Golf Course,Found ""in Addington Park between the Swiss Lodge and the Gold House along Shirley (Church) Rd."",During construction of the Golf course, 1914.","176-178 Shirley Church Road, Croydon, Greater London CR0, UK","51.364061908472046","-0.042201163940490005","","None","None","1914","54","40","","","Deep brown. Has mottled green incrustation; very light.","Slight traces of blow in casting. Green mottle as from fabric or leather.","16","Width: 40mm max; 25mm min.","","Other hoards found same area and time. See Brit Mus. ""Addington, 'Kent'"" (sic.)","Cutting end of socketed celt. Well cast but core off centre. Shows marks of coarse lime. Cutting edge damaged. Suggests never was work hardened to the point where it flaked in use.","","A.B. reid,Almost OK","Joellen mcGann","https://farm6.staticflickr.com/5561/14961558787_1308498dc6_b.jpg","https://www.flickr.com/photos/MicroPasts/14961558787","superuser",-0.0422,51.3641,"DrawerA16"
"12062","433","3 Socketed Celt Fragments","Frags","British Museum, 1914.9.24.10, 12, 13,Given by Sir Hercules Read, L.L.D.","England,Greater London,Croydon,Addington,Golf Course,Hoard found in August 1914, brought by Albert Tibball.","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","TQ 37 64","None","8","1914","","","","48","Green","Corroded","","Weights: 48 gms; 34 gms; 43 gms","","1-48: 6 socketed celts; 7 fragments of socketed celts; 1 winged celt; 3 fragments winged celts; 1 socketed gouge; 1 conical jet; 1 chape of sword or dagger scabbard; 1 domed disc; 1 fragment ribbed spearhead; 1 fragment knife or dagger; 5 fragments swords; 1 fragment sword handle; 19 copper cakes","","Procs. Trans. Croydon Nat. History and Scientific Soc., 1916-17, p. CVIII","CI","Joellen mcGann","https://farm6.staticflickr.com/5589/14961466600_f6d4632e67_b.jpg","https://www.flickr.com/photos/MicroPasts/14961466600","superuser",-0.0313,51.3587,"DrawerA16"
"12063","433","Socketed Axe frag.","H?2","British Museum, 1914.9-24.12","England,Greater London,Croydon,Addington,Golf Course","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","TQ 37 64","None","None","None","","","","","","","","","","","","","","Joellen mcGann","https://farm4.staticflickr.com/3908/15125108236_48f4f8c25e_b.jpg","https://www.flickr.com/photos/MicroPasts/15125108236","superuser",-0.0313,51.3587,"DrawerA16"
"12064","433","Socketed Axe Frag.","J ? 2","British Museum, 1914.9-24.13","England,Greater London,Croydon,Addington,Golf Course","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","TQ 37 64","None","None","None","","","","","","","","","","","","","","Joellen mcGann","https://farm4.staticflickr.com/3865/14961465950_f46e5993df_b.jpg","https://www.flickr.com/photos/MicroPasts/14961465950","superuser",-0.0313,51.3587,"DrawerA16"
"12065","433","Winged Celt","","British Museum, 1914.9.24.14,Given by Sir Hercules Read, L.L.D","England,Greater London,Croydon,Addington,Golf Course,Hoard found in August 1914, brought by Albert Tibball","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","TQ 37 64","None","8","1914","119","25","","295","Metallic green and brown","Corroded","8","","","1-48: 6 socketed celts; 7 fragments; 1 winged celt; 3 fragments winged celts; 1 socketed gouge; 1 conical jet; 1 chape of sword or dagger scabbard; 1 domed disc; 1 fragment ribbed spearhead; 1 fragment knife or dagger; 5 fragments swords; 1 fragment sword handle; 19 copper cakes","With loop; notch with butt.","Proc. + Trans. Croydon Nat. History and Scientific Soc., 1916-7, p. CVIII","Inacc.,CI","Joellen mcGann","https://farm4.staticflickr.com/3917/14961557967_92e013a7b8_b.jpg","https://www.flickr.com/photos/MicroPasts/14961557967","superuser",-0.0313,51.3587,"DrawerA16"
"12066",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3917/15125107446_18d49359d0_b.jpg",,"merged",,,"DrawerA16"
"12067","64","2 Winged Celts","","British Museum.,1914.9.24.16 & 17,Given by Sir Hercules Read L.L.D.","England,GREATER LONDON,Croydon,,Addington, Golf Course,Hoard found in August 1914, bought,by Albert Tibball","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","TQ 37 64","None","8","1914","85, 71","","","123,155","green","corroded","8, 7","","","1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes","Upper parts: 16, wings overlapping,17, wings broken","Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII","Not quite acc. Sections needed,Side-views","Hugh Fiske","https://farm4.staticflickr.com/3889/14961465630_1bf159ba87_b.jpg","https://www.flickr.com/photos/MicroPasts/14961465630","superuser",-0.0313,51.3587,"DrawerA16"
"12068","64","Socketed Gouge","","British Museum.,1914.9.24.18,Given by Sir Hercules Read L.L.D.","England,GREATER LONDON,Croydon,,Addington, Shirley Golf Course,Hoard found in August 1914, bought,by Albert Tibball","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","","None","None","None","74","20","","61","Green - metallic green","corroded","20","","","1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes","Plain, cylindrical, used edge","Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII","Inacc.","Hugh Fiske","https://farm4.staticflickr.com/3896/14961557317_7dd9bd7185_b.jpg","https://www.flickr.com/photos/MicroPasts/14961557317","superuser",-0.0313,51.3587,"DrawerA16"
"12069","64","Conical Jet.","","British Museum.,1914.9.24.19,Given by Sir Hercules Read L.L.D.","England,GREATER LONDON,Croydon,,Addington, Shirley Golf Course,Hoard found in August 1914, bought,by Albert Tibball","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","","None","None","None","35","34","","47","green","corroded","","","","1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes","From casting; with a spur","Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII","Inacc.","Hugh Fiske","https://farm6.staticflickr.com/5583/14961557417_bbbd824f2f_b.jpg","https://www.flickr.com/photos/MicroPasts/14961557417","superuser",-0.0313,51.3587,"DrawerA16"
"12070","64","BELT PLATE OR SLIDE","","British Museum.,1914.9.24.20,Given by Sir Hercules Read L.L.D.","England,GREATER LONDON,Croydon,,Addington, Shirley Golf Course,Hoard found in August 1914, bought,by Albert Tibball","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","","None","8","1914","51","20","","14","dark green","corroded","5","","","1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes","Chape of sword or dagger scabbard with two holes.","Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII","OK","Hugh Fiske","https://farm4.staticflickr.com/3888/14961557687_d01ca2d5bd_b.jpg","https://www.flickr.com/photos/MicroPasts/14961557687","superuser",-0.0313,51.3587,"DrawerA16"
"12071","64","Spearhead Fragment","frag","British Museum.,1914.9.24.21,Given by Sir Hercules Read L.L.D.","England,GREATER LONDON,Croydon,,Addington, Shirley Golf Course,Hoard found in August 1914, bought,by Albert Tibball","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","","None","8","1914","50","34","","32","green","corroded","16","","","1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes","Fragment, ribbed & socketed.","Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII","Inacc.","Hugh Fiske","https://farm6.staticflickr.com/5560/15147726852_1ee5133650_b.jpg","https://www.flickr.com/photos/MicroPasts/15147726852","superuser",-0.0313,51.3587,"DrawerA16"
"12072","64","Boss Convex,with shank for attachment","","British Museum.,1914.9.24.22,Given by Sir Hercules Read L.L.D.","England,GREATER LONDON,Croydon,,Addington, Shirley Golf Course,Hoard found in August 1914, bought,by Albert Tibball","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","","None","8","1914","42","22","","13","green","corroded","5","","","1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes","Domed, spike attached centre","Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII","Inacc.","Hugh Fiske","https://farm4.staticflickr.com/3881/14961563408_726b4de5db_b.jpg","https://www.flickr.com/photos/MicroPasts/14961563408","superuser",-0.0313,51.3587,"DrawerA16"
"12073","64","Tanged Knife,straight edged","Frag.","British Museum.,1914.9.24.23,Given by Sir Hercules Read L.L.D.","England,GREATER LONDON,Croydon,,Addington, Golf Course,Hoard found in August 1914, bought,by Albert Tibball","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","","None","8","1914","51","26","","20","green","corroded","4","","","1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes","With a broken tang.","Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII","","Hugh Fiske","https://farm4.staticflickr.com/3899/15145139121_96bdde65f2_b.jpg","https://www.flickr.com/photos/MicroPasts/15145139121","superuser",-0.0313,51.3587,"DrawerA16"
"12074","64","RAZOR frag.","IA","B.M. 1914. 9-24.23","Greater London, Croydon,Addington, Golf Course","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","","None","None","None","","","","","","","","","","","","","","Hugh Fiske","https://farm4.staticflickr.com/3886/15147726312_b9575aed0e_b.jpg","https://www.flickr.com/photos/MicroPasts/15147726312","superuser",-0.0313,51.3587,"DrawerA16"
"12075","64","HOG-BACK KNIFE frag.","","B.M. 1914.9-24.24","GREATER LONDON,,Croydon,,Addington, Golf Course","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","","None","None","None","","","","","","","","","","","","","","Hugh Fiske","https://farm4.staticflickr.com/3897/15125105826_f1631b54f5_b.jpg","https://www.flickr.com/photos/MicroPasts/15125105826","superuser",-0.0313,51.3587,"DrawerA16"
"12076","64","SWORD Fragment,near tip, sharply narrow","","B.M. 1914.9-24.25","GREATER LONDON,Croydon,,Addington, Golf Course","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","","None","None","None","","","","","","","","","","","","","","Hugh Fiske","https://farm4.staticflickr.com/3888/14961463580_81fef97a65_b.jpg","https://www.flickr.com/photos/MicroPasts/14961463580","superuser",-0.0313,51.3587,"DrawerA16"
"12077","64","Fragments Swords","","British Museum.,1914.9.24.24 & 25,Given by Sir Hercules Read L.L.D.","England,GREATER LONDON,Croydon,,Addington, Golf Course,Hoard found in August 1914, bought,by Albert Tibball","Addington, Croydon, Greater London CR0, UK","51.358673","-0.03125390000002426","","None","8","1914","55, 67","30, 30","","33,58","green","corroded","5, 7","","","1-48,6 Socketed Celts,7 fragments Celts,1 Winged Celt,3 Fragments Celts,1 Socketed Gouge,1 Conical Jet.,1 Chape of sword or dagger scabbard,1 Domed Disc,1 Fragment ribbed Spearhead,1 Fragment Knife or dagger,5 Fragments Swords,1 Fragment Sword Handle,19 Copper cakes","24, one bevel missing,25 from middle of blade.","Proc. & Trans. Croydon Nat. History & Scientific Soc. 1916-7 p.CVIII","Not quite acc.","Hugh Fiske","https://farm4.staticflickr.com/3848/14961463550_de7d07726f_b.jpg","https://www.flickr.com/photos/MicroPasts/14961463550","superuser",-0.0313,51.3587,"DrawerA16"
